,common_name,scientific_name,Norfolk_count,Norfolk_density,Newport_News_count,Newport News_density,Chesapeake_count,Chesapeake_density,Franklin_count,Franklin_density,Hampton_count,Hampton_density,Poquoson_count,Poquoson_density,Suffolk_count,Suffolk_density,Virginia_Beach_count,Virginia Beach_density,Williamsburg_count,Williamsburg_density,Gloucester_count,Gloucester_density,Isle_of_Wight_count,Isle of Wight_density,Surry_count,Surry_density,Smithfield_count,Smithfield_density,York_count,York_density
18309,American Rosefinches,Haemorhous,10.0,0.10373443983402489,33.0,0.2759197324414716,20.0,0.05698005698005698,0.0,0.0,72.0,0.5282465150403521,8.0,0.10196278358399186,7.0,0.016317016317016316,167.0,0.33601609657947684,37.0,4.065934065934066,9.0,1.2531328320802004,0.0,0.0,55.0,66.54068297357004,0.0,0.0,17.0,0.07906976744186046
18338,Giant Bluetongue,Tiliqua gigas,10.0,0.10373443983402489,33.0,0.2759197324414716,20.0,0.05698005698005698,0.0,0.0,72.0,0.5282465150403521,8.0,0.10196278358399186,7.0,0.016317016317016316,167.0,0.33601609657947684,37.0,4.065934065934066,9.0,1.2531328320802004,0.0,0.0,55.0,66.54068297357004,0.0,0.0,17.0,0.07906976744186046
18365,Western Domestic Dog,Canis familiaris familiaris,10.0,0.10373443983402489,33.0,0.2759197324414716,20.0,0.05698005698005698,0.0,0.0,72.0,0.5282465150403521,8.0,0.10196278358399186,7.0,0.016317016317016316,167.0,0.33601609657947684,37.0,4.065934065934066,9.0,1.2531328320802004,0.0,0.0,55.0,66.54068297357004,0.0,0.0,17.0,0.07906976744186046
18409,"Squirrels, Dormice, and Mountain Beavers",Sciuromorpha,10.0,0.10373443983402489,33.0,0.2759197324414716,20.0,0.05698005698005698,0.0,0.0,72.0,0.5282465150403521,8.0,0.10196278358399186,7.0,0.016317016317016316,167.0,0.33601609657947684,37.0,4.065934065934066,9.0,1.2531328320802004,0.0,0.0,55.0,66.54068297357004,0.0,0.0,17.0,0.07906976744186046
18426,Afghan Tortoise,Testudo horsfieldii,10.0,0.10373443983402489,33.0,0.2759197324414716,20.0,0.05698005698005698,0.0,0.0,72.0,0.5282465150403521,8.0,0.10196278358399186,7.0,0.016317016317016316,167.0,0.33601609657947684,37.0,4.065934065934066,9.0,1.2531328320802004,0.0,0.0,55.0,66.54068297357004,0.0,0.0,17.0,0.07906976744186046
18438,Virile Crayfish,Faxonius virilis,10.0,0.10373443983402489,33.0,0.2759197324414716,20.0,0.05698005698005698,0.0,0.0,72.0,0.5282465150403521,8.0,0.10196278358399186,7.0,0.016317016317016316,167.0,0.33601609657947684,37.0,4.065934065934066,9.0,1.2531328320802004,0.0,0.0,55.0,66.54068297357004,0.0,0.0,17.0,0.07906976744186046
18514,"Ungulates, Carnivorans, and Allies",Laurasiatheria,6.0,0.06224066390041493,0.0,0.0,13.0,0.037037037037037035,0.0,0.0,24.0,0.17608217168011736,0.0,0.0,0.0,0.0,20.0,0.04024144869215292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18515,Black Geese,Branta,6.0,0.06224066390041493,0.0,0.0,13.0,0.037037037037037035,0.0,0.0,24.0,0.17608217168011736,0.0,0.0,0.0,0.0,20.0,0.04024144869215292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18542,tapeworms,Cestoda,6.0,0.06224066390041493,0.0,0.0,13.0,0.037037037037037035,0.0,0.0,24.0,0.17608217168011736,0.0,0.0,0.0,0.0,20.0,0.04024144869215292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18677,Eastern Mudsnake,Farancia abacura abacura,19.0,0.1970954356846473,14.0,0.11705685618729098,12.0,0.03418803418803419,0.0,0.0,10.0,0.07336757153338223,0.0,0.0,1.0,0.002331002331002331,59.0,0.11871227364185111,22.0,2.417582417582418,1.0,0.1392369813422445,1.0,0.0027548209366391185,16.0,19.357289592311282,0.0,0.0,4.0,0.018604651162790697
18980,Crustaceans,Crustacea,10.0,0.10373443983402489,5.0,0.04180602006688963,3.0,0.008547008547008548,0.0,0.0,3.0,0.02201027146001467,0.0,0.0,2.0,0.004662004662004662,21.0,0.04225352112676056,8.0,0.8791208791208791,4.0,0.556947925368978,0.0,0.0,1.0,1.2098305995194552,2.0,0.18779342723004694,9.0,0.04186046511627907
18983,Feather Duster Worms,Sabellidae,10.0,0.10373443983402489,5.0,0.04180602006688963,3.0,0.008547008547008548,0.0,0.0,3.0,0.02201027146001467,0.0,0.0,2.0,0.004662004662004662,21.0,0.04225352112676056,8.0,0.8791208791208791,4.0,0.556947925368978,0.0,0.0,1.0,1.2098305995194552,2.0,0.18779342723004694,9.0,0.04186046511627907
19015,Dowitchers,Limnodromus,0.0,0.0,0.0,0.0,1.0,0.002849002849002849,0.0,0.0,11.0,0.08070432868672046,0.0,0.0,0.0,0.0,10.0,0.02012072434607646,0.0,0.0,1.0,0.1392369813422445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19197,Ruff,Calidris pugnax,12.0,0.12448132780082986,11.0,0.0919732441471572,11.0,0.03133903133903134,0.0,0.0,15.0,0.11005135730007336,3.0,0.038236043843996946,9.0,0.02097902097902098,96.0,0.193158953722334,8.0,0.8791208791208791,0.0,0.0,0.0,0.0,17.0,20.56712019183074,1.0,0.09389671361502347,6.0,0.027906976744186046
19213,Eastern Muskrat,Ondatra zibethicus zibethicus,12.0,0.12448132780082986,11.0,0.0919732441471572,11.0,0.03133903133903134,0.0,0.0,15.0,0.11005135730007336,3.0,0.038236043843996946,9.0,0.02097902097902098,96.0,0.193158953722334,8.0,0.8791208791208791,0.0,0.0,0.0,0.0,17.0,20.56712019183074,1.0,0.09389671361502347,6.0,0.027906976744186046
19233,Typical Squirrels,Sciurini,12.0,0.12448132780082986,11.0,0.0919732441471572,11.0,0.03133903133903134,0.0,0.0,15.0,0.11005135730007336,3.0,0.038236043843996946,9.0,0.02097902097902098,96.0,0.193158953722334,8.0,0.8791208791208791,0.0,0.0,0.0,0.0,17.0,20.56712019183074,1.0,0.09389671361502347,6.0,0.027906976744186046
19428,Typical Foxes,Vulpes,1.0,0.01037344398340249,0.0,0.0,12.0,0.03418803418803419,0.0,0.0,15.0,0.11005135730007336,0.0,0.0,2.0,0.004662004662004662,7.0,0.014084507042253521,0.0,0.0,4.0,0.556947925368978,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.009302325581395349
19604,American Waterslaters,Caecidotea,2.0,0.02074688796680498,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.03668378576669112,6.0,0.07647208768799389,0.0,0.0,15.0,0.030181086519114688,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.839322398077821,0.0,0.0,1.0,0.004651162790697674
19815,New World Warblers,Parulidae,13.0,0.13485477178423236,6.0,0.05016722408026756,4.0,0.011396011396011397,0.0,0.0,21.0,0.1540719002201027,3.0,0.038236043843996946,0.0,0.0,69.0,0.13883299798792756,8.0,0.8791208791208791,1.0,0.1392369813422445,0.0,0.0,12.0,14.517967194233464,0.0,0.0,2.0,0.009302325581395349
19849,Atlantic Short-billed Dowitcher,Limnodromus griseus griseus,13.0,0.13485477178423236,6.0,0.05016722408026756,4.0,0.011396011396011397,0.0,0.0,21.0,0.1540719002201027,3.0,0.038236043843996946,0.0,0.0,69.0,0.13883299798792756,8.0,0.8791208791208791,1.0,0.1392369813422445,0.0,0.0,12.0,14.517967194233464,0.0,0.0,2.0,0.009302325581395349
19881,Short-tailed and Small-eared Shrews,Blarinini,13.0,0.13485477178423236,6.0,0.05016722408026756,4.0,0.011396011396011397,0.0,0.0,21.0,0.1540719002201027,3.0,0.038236043843996946,0.0,0.0,69.0,0.13883299798792756,8.0,0.8791208791208791,1.0,0.1392369813422445,0.0,0.0,12.0,14.517967194233464,0.0,0.0,2.0,0.009302325581395349
19921,Virginia Lancelet,Branchiostoma virginiae,13.0,0.13485477178423236,6.0,0.05016722408026756,4.0,0.011396011396011397,0.0,0.0,21.0,0.1540719002201027,3.0,0.038236043843996946,0.0,0.0,69.0,0.13883299798792756,8.0,0.8791208791208791,1.0,0.1392369813422445,0.0,0.0,12.0,14.517967194233464,0.0,0.0,2.0,0.009302325581395349
20006,Rough Skates,Leucoraja,19.0,0.1970954356846473,0.0,0.0,9.0,0.02564102564102564,0.0,0.0,14.0,0.10271460014673514,1.0,0.012745347947998982,0.0,0.0,11.0,0.022132796780684104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20041,Atlantic Lion's Mane Jelly,Cyanea fulva,2.0,0.02074688796680498,0.0,0.0,2.0,0.005698005698005698,0.0,0.0,9.0,0.06603081438004402,4.0,0.05098139179199593,0.0,0.0,19.0,0.03822937625754527,1.0,0.10989010989010989,0.0,0.0,0.0,0.0,3.0,3.629491798558366,0.0,0.0,0.0,0.0
20235,Baltic Isopod,Idotea balthica,22.0,0.22821576763485477,28.0,0.23411371237458195,20.0,0.05698005698005698,0.0,0.0,22.0,0.16140865737344093,0.0,0.0,7.0,0.016317016317016316,42.0,0.08450704225352113,28.0,3.076923076923077,4.0,0.556947925368978,0.0,0.0,0.0,0.0,3.0,0.28169014084507044,13.0,0.06046511627906977
20317,Land Planarians,Geoplanidae,22.0,0.22821576763485477,28.0,0.23411371237458195,20.0,0.05698005698005698,0.0,0.0,22.0,0.16140865737344093,0.0,0.0,7.0,0.016317016317016316,42.0,0.08450704225352113,28.0,3.076923076923077,4.0,0.556947925368978,0.0,0.0,0.0,0.0,3.0,0.28169014084507044,13.0,0.06046511627906977
20340,Scaleworms,Polynoidae,22.0,0.22821576763485477,28.0,0.23411371237458195,20.0,0.05698005698005698,0.0,0.0,22.0,0.16140865737344093,0.0,0.0,7.0,0.016317016317016316,42.0,0.08450704225352113,28.0,3.076923076923077,4.0,0.556947925368978,0.0,0.0,0.0,0.0,3.0,0.28169014084507044,13.0,0.06046511627906977
20510,Cranes,Gruidae,20.0,0.20746887966804978,17.0,0.14214046822742477,34.0,0.09686609686609686,0.0,0.0,63.0,0.4622157006603081,2.0,0.025490695895997964,6.0,0.013986013986013986,80.0,0.16096579476861167,31.0,3.406593406593407,7.0,0.9746588693957114,1.0,0.0027548209366391185,4.0,4.839322398077821,3.0,0.28169014084507044,25.0,0.11627906976744186
20580,Isometric Sand Dollar,Mellita isometra,20.0,0.20746887966804978,17.0,0.14214046822742477,34.0,0.09686609686609686,0.0,0.0,63.0,0.4622157006603081,2.0,0.025490695895997964,6.0,0.013986013986013986,80.0,0.16096579476861167,31.0,3.406593406593407,7.0,0.9746588693957114,1.0,0.0027548209366391185,4.0,4.839322398077821,3.0,0.28169014084507044,25.0,0.11627906976744186
20665,Swimming Crabs and Allies,Portunoidea,20.0,0.20746887966804978,17.0,0.14214046822742477,34.0,0.09686609686609686,0.0,0.0,63.0,0.4622157006603081,2.0,0.025490695895997964,6.0,0.013986013986013986,80.0,0.16096579476861167,31.0,3.406593406593407,7.0,0.9746588693957114,1.0,0.0027548209366391185,4.0,4.839322398077821,3.0,0.28169014084507044,25.0,0.11627906976744186
20803,Boars and Warty Pigs,Sus,20.0,0.20746887966804978,17.0,0.14214046822742477,34.0,0.09686609686609686,0.0,0.0,63.0,0.4622157006603081,2.0,0.025490695895997964,6.0,0.013986013986013986,80.0,0.16096579476861167,31.0,3.406593406593407,7.0,0.9746588693957114,1.0,0.0027548209366391185,4.0,4.839322398077821,3.0,0.28169014084507044,25.0,0.11627906976744186
20804,Suids,Suidae,20.0,0.20746887966804978,17.0,0.14214046822742477,34.0,0.09686609686609686,0.0,0.0,63.0,0.4622157006603081,2.0,0.025490695895997964,6.0,0.013986013986013986,80.0,0.16096579476861167,31.0,3.406593406593407,7.0,0.9746588693957114,1.0,0.0027548209366391185,4.0,4.839322398077821,3.0,0.28169014084507044,25.0,0.11627906976744186
20807,Alpaca,Vicugna pacos,20.0,0.20746887966804978,17.0,0.14214046822742477,34.0,0.09686609686609686,0.0,0.0,63.0,0.4622157006603081,2.0,0.025490695895997964,6.0,0.013986013986013986,80.0,0.16096579476861167,31.0,3.406593406593407,7.0,0.9746588693957114,1.0,0.0027548209366391185,4.0,4.839322398077821,3.0,0.28169014084507044,25.0,0.11627906976744186
20811,Junglefowl,Gallus,20.0,0.20746887966804978,17.0,0.14214046822742477,34.0,0.09686609686609686,0.0,0.0,63.0,0.4622157006603081,2.0,0.025490695895997964,6.0,0.013986013986013986,80.0,0.16096579476861167,31.0,3.406593406593407,7.0,0.9746588693957114,1.0,0.0027548209366391185,4.0,4.839322398077821,3.0,0.28169014084507044,25.0,0.11627906976744186
20813,Equines,Equus,20.0,0.20746887966804978,17.0,0.14214046822742477,34.0,0.09686609686609686,0.0,0.0,63.0,0.4622157006603081,2.0,0.025490695895997964,6.0,0.013986013986013986,80.0,0.16096579476861167,31.0,3.406593406593407,7.0,0.9746588693957114,1.0,0.0027548209366391185,4.0,4.839322398077821,3.0,0.28169014084507044,25.0,0.11627906976744186
20814,Bovids,Bovidae,20.0,0.20746887966804978,17.0,0.14214046822742477,34.0,0.09686609686609686,0.0,0.0,63.0,0.4622157006603081,2.0,0.025490695895997964,6.0,0.013986013986013986,80.0,0.16096579476861167,31.0,3.406593406593407,7.0,0.9746588693957114,1.0,0.0027548209366391185,4.0,4.839322398077821,3.0,0.28169014084507044,25.0,0.11627906976744186
20816,Donkey,Equus asinus,20.0,0.20746887966804978,17.0,0.14214046822742477,34.0,0.09686609686609686,0.0,0.0,63.0,0.4622157006603081,2.0,0.025490695895997964,6.0,0.013986013986013986,80.0,0.16096579476861167,31.0,3.406593406593407,7.0,0.9746588693957114,1.0,0.0027548209366391185,4.0,4.839322398077821,3.0,0.28169014084507044,25.0,0.11627906976744186
20828,Emydine Turtles,Emydinae,20.0,0.20746887966804978,17.0,0.14214046822742477,34.0,0.09686609686609686,0.0,0.0,63.0,0.4622157006603081,2.0,0.025490695895997964,6.0,0.013986013986013986,80.0,0.16096579476861167,31.0,3.406593406593407,7.0,0.9746588693957114,1.0,0.0027548209366391185,4.0,4.839322398077821,3.0,0.28169014084507044,25.0,0.11627906976744186
20831,Broad-winged Hawk,Buteo platypterus,20.0,0.20746887966804978,17.0,0.14214046822742477,34.0,0.09686609686609686,0.0,0.0,63.0,0.4622157006603081,2.0,0.025490695895997964,6.0,0.013986013986013986,80.0,0.16096579476861167,31.0,3.406593406593407,7.0,0.9746588693957114,1.0,0.0027548209366391185,4.0,4.839322398077821,3.0,0.28169014084507044,25.0,0.11627906976744186
21037,Domestic Greylag × Domestic Swan Goose,Anser anser domesticus × Anser cygnoides domesticus,2.0,0.02074688796680498,1.0,0.008361204013377926,4.0,0.011396011396011397,0.0,0.0,22.0,0.16140865737344093,0.0,0.0,0.0,0.0,11.0,0.022132796780684104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21144,Black-bellied Whistling-Duck,Dendrocygna autumnalis,4.0,0.04149377593360996,1.0,0.008361204013377926,7.0,0.019943019943019943,0.0,0.0,15.0,0.11005135730007336,0.0,0.0,0.0,0.0,80.0,0.16096579476861167,0.0,0.0,1.0,0.1392369813422445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21177,Tyrant Flycatchers,Tyrannidae,4.0,0.04149377593360996,1.0,0.008361204013377926,7.0,0.019943019943019943,0.0,0.0,15.0,0.11005135730007336,0.0,0.0,0.0,0.0,80.0,0.16096579476861167,0.0,0.0,1.0,0.1392369813422445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21178,Buff-breasted Sandpiper,Calidris subruficollis,4.0,0.04149377593360996,1.0,0.008361204013377926,7.0,0.019943019943019943,0.0,0.0,15.0,0.11005135730007336,0.0,0.0,0.0,0.0,80.0,0.16096579476861167,0.0,0.0,1.0,0.1392369813422445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21452,Demosponges,Demospongiae,20.0,0.20746887966804978,0.0,0.0,9.0,0.02564102564102564,0.0,0.0,36.0,0.26412325752017607,9.0,0.11470813153199083,1.0,0.002331002331002331,106.0,0.21327967806841047,1.0,0.10989010989010989,0.0,0.0,1.0,0.0027548209366391185,4.0,4.839322398077821,0.0,0.0,3.0,0.013953488372093023
21614,Sand Fleas,Emerita,1.0,0.01037344398340249,0.0,0.0,4.0,0.011396011396011397,0.0,0.0,18.0,0.13206162876008803,0.0,0.0,0.0,0.0,10.0,0.02012072434607646,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2098305995194552,0.0,0.0,0.0,0.0
21622,Flat Pillbug,Ancinus depressus,1.0,0.01037344398340249,0.0,0.0,4.0,0.011396011396011397,0.0,0.0,18.0,0.13206162876008803,0.0,0.0,0.0,0.0,10.0,0.02012072434607646,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2098305995194552,0.0,0.0,0.0,0.0
21639,Black-chinned Hummingbird,Archilochus alexandri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.006036217303822937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21731,"Hawks, Eagles, and Kites",Accipitridae,5.0,0.051867219917012444,5.0,0.04180602006688963,0.0,0.0,0.0,0.0,3.0,0.02201027146001467,0.0,0.0,0.0,0.0,13.0,0.026156941649899398,3.0,0.32967032967032966,2.0,0.278473962684489,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.009302325581395349
21812,Atlantic Spotted Dolphin,Stenella frontalis,10.0,0.10373443983402489,2.0,0.016722408026755852,2.0,0.005698005698005698,0.0,0.0,4.0,0.029347028613352897,0.0,0.0,1.0,0.002331002331002331,10.0,0.02012072434607646,13.0,1.4285714285714286,3.0,0.4177109440267335,0.0,0.0,1.0,1.2098305995194552,0.0,0.0,5.0,0.023255813953488372
21813,Parasitic Jaeger,Stercorarius parasiticus,10.0,0.10373443983402489,2.0,0.016722408026755852,2.0,0.005698005698005698,0.0,0.0,4.0,0.029347028613352897,0.0,0.0,1.0,0.002331002331002331,10.0,0.02012072434607646,13.0,1.4285714285714286,3.0,0.4177109440267335,0.0,0.0,1.0,1.2098305995194552,0.0,0.0,5.0,0.023255813953488372
21816,Wilson's Storm-Petrel,Oceanites oceanicus,10.0,0.10373443983402489,2.0,0.016722408026755852,2.0,0.005698005698005698,0.0,0.0,4.0,0.029347028613352897,0.0,0.0,1.0,0.002331002331002331,10.0,0.02012072434607646,13.0,1.4285714285714286,3.0,0.4177109440267335,0.0,0.0,1.0,1.2098305995194552,0.0,0.0,5.0,0.023255813953488372
21817,Short-finned Pilot Whale,Globicephala macrorhynchus,10.0,0.10373443983402489,2.0,0.016722408026755852,2.0,0.005698005698005698,0.0,0.0,4.0,0.029347028613352897,0.0,0.0,1.0,0.002331002331002331,10.0,0.02012072434607646,13.0,1.4285714285714286,3.0,0.4177109440267335,0.0,0.0,1.0,1.2098305995194552,0.0,0.0,5.0,0.023255813953488372
21821,Portuguese Man o' War,Physalia physalis,10.0,0.10373443983402489,2.0,0.016722408026755852,2.0,0.005698005698005698,0.0,0.0,4.0,0.029347028613352897,0.0,0.0,1.0,0.002331002331002331,10.0,0.02012072434607646,13.0,1.4285714285714286,3.0,0.4177109440267335,0.0,0.0,1.0,1.2098305995194552,0.0,0.0,5.0,0.023255813953488372
21824,Nyctanassa Night-Herons,Nyctanassa,10.0,0.10373443983402489,2.0,0.016722408026755852,2.0,0.005698005698005698,0.0,0.0,4.0,0.029347028613352897,0.0,0.0,1.0,0.002331002331002331,10.0,0.02012072434607646,13.0,1.4285714285714286,3.0,0.4177109440267335,0.0,0.0,1.0,1.2098305995194552,0.0,0.0,5.0,0.023255813953488372
22090,Placental Mammals,Placentalia,28.0,0.2904564315352697,16.0,0.13377926421404682,18.0,0.05128205128205128,0.0,0.0,20.0,0.14673514306676447,1.0,0.012745347947998982,3.0,0.006993006993006993,75.0,0.15090543259557343,19.0,2.087912087912088,8.0,1.113895850737956,0.0,0.0,3.0,3.629491798558366,0.0,0.0,11.0,0.05116279069767442
22196,Great White Shark,Carcharodon carcharias,28.0,0.2904564315352697,16.0,0.13377926421404682,18.0,0.05128205128205128,0.0,0.0,20.0,0.14673514306676447,1.0,0.012745347947998982,3.0,0.006993006993006993,75.0,0.15090543259557343,19.0,2.087912087912088,8.0,1.113895850737956,0.0,0.0,3.0,3.629491798558366,0.0,0.0,11.0,0.05116279069767442
22528,Southern Moon Jelly,Aurelia marginalis,33.0,0.34232365145228216,9.0,0.07525083612040134,9.0,0.02564102564102564,0.0,0.0,23.0,0.16874541452677916,0.0,0.0,3.0,0.006993006993006993,22.0,0.04426559356136821,24.0,2.6373626373626373,7.0,0.9746588693957114,1.0,0.0027548209366391185,1.0,1.2098305995194552,0.0,0.0,10.0,0.046511627906976744
22544,Hyline Tree Frogs,Hylinae,33.0,0.34232365145228216,9.0,0.07525083612040134,9.0,0.02564102564102564,0.0,0.0,23.0,0.16874541452677916,0.0,0.0,3.0,0.006993006993006993,22.0,0.04426559356136821,24.0,2.6373626373626373,7.0,0.9746588693957114,1.0,0.0027548209366391185,1.0,1.2098305995194552,0.0,0.0,10.0,0.046511627906976744
22641,Audubon's Shearwater,Puffinus lherminieri,7.0,0.07261410788381742,6.0,0.05016722408026756,9.0,0.02564102564102564,0.0,0.0,14.0,0.10271460014673514,0.0,0.0,5.0,0.011655011655011656,14.0,0.028169014084507043,16.0,1.7582417582417582,2.0,0.278473962684489,0.0,0.0,1.0,1.2098305995194552,3.0,0.28169014084507044,8.0,0.037209302325581395
22649,Risso's Dolphin,Grampus griseus,7.0,0.07261410788381742,6.0,0.05016722408026756,9.0,0.02564102564102564,0.0,0.0,14.0,0.10271460014673514,0.0,0.0,5.0,0.011655011655011656,14.0,0.028169014084507043,16.0,1.7582417582417582,2.0,0.278473962684489,0.0,0.0,1.0,1.2098305995194552,3.0,0.28169014084507044,8.0,0.037209302325581395
22659,Great Hammerhead,Sphyrna mokarran,7.0,0.07261410788381742,6.0,0.05016722408026756,9.0,0.02564102564102564,0.0,0.0,14.0,0.10271460014673514,0.0,0.0,5.0,0.011655011655011656,14.0,0.028169014084507043,16.0,1.7582417582417582,2.0,0.278473962684489,0.0,0.0,1.0,1.2098305995194552,3.0,0.28169014084507044,8.0,0.037209302325581395
22662,Oceanic Manta Ray,Mobula birostris,7.0,0.07261410788381742,6.0,0.05016722408026756,9.0,0.02564102564102564,0.0,0.0,14.0,0.10271460014673514,0.0,0.0,5.0,0.011655011655011656,14.0,0.028169014084507043,16.0,1.7582417582417582,2.0,0.278473962684489,0.0,0.0,1.0,1.2098305995194552,3.0,0.28169014084507044,8.0,0.037209302325581395
22664,Brown Noddy,Anous stolidus,7.0,0.07261410788381742,6.0,0.05016722408026756,9.0,0.02564102564102564,0.0,0.0,14.0,0.10271460014673514,0.0,0.0,5.0,0.011655011655011656,14.0,0.028169014084507043,16.0,1.7582417582417582,2.0,0.278473962684489,0.0,0.0,1.0,1.2098305995194552,3.0,0.28169014084507044,8.0,0.037209302325581395
22673,White-faced Storm-Petrel,Pelagodroma marina,7.0,0.07261410788381742,6.0,0.05016722408026756,9.0,0.02564102564102564,0.0,0.0,14.0,0.10271460014673514,0.0,0.0,5.0,0.011655011655011656,14.0,0.028169014084507043,16.0,1.7582417582417582,2.0,0.278473962684489,0.0,0.0,1.0,1.2098305995194552,3.0,0.28169014084507044,8.0,0.037209302325581395
22687,Twin-sailed Salp,Thetys vagina,7.0,0.07261410788381742,6.0,0.05016722408026756,9.0,0.02564102564102564,0.0,0.0,14.0,0.10271460014673514,0.0,0.0,5.0,0.011655011655011656,14.0,0.028169014084507043,16.0,1.7582417582417582,2.0,0.278473962684489,0.0,0.0,1.0,1.2098305995194552,3.0,0.28169014084507044,8.0,0.037209302325581395
22707,Pseudo-stalked Barnacle,Xenobalanus globicipitis,7.0,0.07261410788381742,6.0,0.05016722408026756,9.0,0.02564102564102564,0.0,0.0,14.0,0.10271460014673514,0.0,0.0,5.0,0.011655011655011656,14.0,0.028169014084507043,16.0,1.7582417582417582,2.0,0.278473962684489,0.0,0.0,1.0,1.2098305995194552,3.0,0.28169014084507044,8.0,0.037209302325581395
22839,Pine Snake,Pituophis melanoleucus,11.0,0.11410788381742738,20.0,0.16722408026755853,7.0,0.019943019943019943,0.0,0.0,11.0,0.08070432868672046,3.0,0.038236043843996946,1.0,0.002331002331002331,38.0,0.07645875251509054,14.0,1.5384615384615385,3.0,0.4177109440267335,1.0,0.0027548209366391185,6.0,7.258983597116732,0.0,0.0,3.0,0.013953488372093023
22858,Small Terns,Sternula,11.0,0.11410788381742738,20.0,0.16722408026755853,7.0,0.019943019943019943,0.0,0.0,11.0,0.08070432868672046,3.0,0.038236043843996946,1.0,0.002331002331002331,38.0,0.07645875251509054,14.0,1.5384615384615385,3.0,0.4177109440267335,1.0,0.0027548209366391185,6.0,7.258983597116732,0.0,0.0,3.0,0.013953488372093023
22892,Tortoises,Testudinidae,11.0,0.11410788381742738,20.0,0.16722408026755853,7.0,0.019943019943019943,0.0,0.0,11.0,0.08070432868672046,3.0,0.038236043843996946,1.0,0.002331002331002331,38.0,0.07645875251509054,14.0,1.5384615384615385,3.0,0.4177109440267335,1.0,0.0027548209366391185,6.0,7.258983597116732,0.0,0.0,3.0,0.013953488372093023
22921,Green Serpent Star,Ophioderma brevispina,11.0,0.11410788381742738,20.0,0.16722408026755853,7.0,0.019943019943019943,0.0,0.0,11.0,0.08070432868672046,3.0,0.038236043843996946,1.0,0.002331002331002331,38.0,0.07645875251509054,14.0,1.5384615384615385,3.0,0.4177109440267335,1.0,0.0027548209366391185,6.0,7.258983597116732,0.0,0.0,3.0,0.013953488372093023
22922,Longnose Spider Crab,Libinia dubia,11.0,0.11410788381742738,20.0,0.16722408026755853,7.0,0.019943019943019943,0.0,0.0,11.0,0.08070432868672046,3.0,0.038236043843996946,1.0,0.002331002331002331,38.0,0.07645875251509054,14.0,1.5384615384615385,3.0,0.4177109440267335,1.0,0.0027548209366391185,6.0,7.258983597116732,0.0,0.0,3.0,0.013953488372093023
22998,Typical Seapills,Sphaeromatidae,1.0,0.01037344398340249,0.0,0.0,9.0,0.02564102564102564,0.0,0.0,15.0,0.11005135730007336,0.0,0.0,0.0,0.0,73.0,0.14688128772635814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09389671361502347,2.0,0.009302325581395349
23100,Bullhead Sharks,Heterodontus,1.0,0.01037344398340249,13.0,0.10869565217391305,2.0,0.005698005698005698,0.0,0.0,4.0,0.029347028613352897,2.0,0.025490695895997964,1.0,0.002331002331002331,41.0,0.08249496981891348,16.0,1.7582417582417582,0.0,0.0,0.0,0.0,2.0,2.4196611990389103,0.0,0.0,2.0,0.009302325581395349
23192,"Primates, Rodents, and Allies",Euarchontoglires,9.0,0.09336099585062241,1.0,0.008361204013377926,5.0,0.014245014245014245,0.0,0.0,1.0,0.007336757153338224,0.0,0.0,1.0,0.002331002331002331,11.0,0.022132796780684104,1.0,0.10989010989010989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23324,Cannonball Jellies,Stomolophus,15.0,0.15560165975103735,0.0,0.0,5.0,0.014245014245014245,0.0,0.0,5.0,0.03668378576669112,0.0,0.0,0.0,0.0,66.0,0.13279678068410464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
